"Table 2.11 Head Count Enrollment by Degree Program, Age, and Gender, Fall 2024",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,Under 25,,,25 - 29,,,30 - 34,,,35 - 39,,,40 - 49,,
,M,F,O,M,F,O,M,F,O,M,F,O,M,F,O
Master's Degree Programs,,,,,,,,,,,,,,,
MDiv,"2,511",761,18,"4,663","1,190",48,"3,046",799,43,"2,357",809,71,"3,130","1,668",99
MA (prof),448,843,1,937,"1,294",9,929,873,6,979,808,5,"1,543","1,645",10
MA (acad),520,461,9,"1,123",643,21,"1,010",477,14,857,399,12,"1,324",795,17
MA (both),104,128,2,237,217,3,293,153,3,314,206,1,489,385,0
Subtotal MA,"1,072","1,432",12,"2,297","2,154",33,"2,232","1,503",23,"2,150","1,413",18,"3,356","2,825",27
ThM/STM,15,9,0,160,39,4,215,35,1,195,29,2,238,42,4
Doctoral Degree Programs,,,,,,,,,,,,,,,
DMin,7,4,0,151,41,0,489,99,1,960,197,9,"2,659",689,12
Other Prof Dr,0,2,0,24,18,0,68,42,0,127,47,0,287,164,0
"Subtotal DMin and
Other Prof Dr",7,6,0,175,59,0,557,141,1,"1,087",244,9,"2,946",853,12
PhD/ThD,16,10,0,267,101,1,578,166,1,640,171,6,962,274,11
Non-Degree Programs,,,,,,,,,,,,,,,
NonDegree,223,159,3,255,184,7,325,166,6,398,219,4,712,504,26
Total,"3,844","2,377",33,"7,817","3,727",93,"6,953","2,810",75,"6,827","2,885",110,"11,344","6,166",179
,50 - 64,,,65 and Over,,,Not Reported,,,,Total,,,,Grand
,M,F,O,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,,,,
MDiv,"2,112","1,736",51,329,305,3,98,58,0,225,"18,246","7,326",333,225,"26,130"
MA (prof),"1,281","1,552",8,200,215,1,60,60,1,57,"6,377","7,290",41,57,"13,765"
MA (acad),"1,231",889,12,285,218,0,82,49,2,18,"6,432","3,931",87,18,"10,468"
MA (both),459,433,0,115,100,0,22,15,0,77,"2,033","1,637",9,77,"3,756"
Subtotal MA,"2,971","2,874",20,600,533,1,164,124,3,152,"14,842","12,858",137,152,"27,989"
ThM/STM,150,52,4,24,18,2,41,1,0,7,"1,038",225,17,7,"1,287"
Doctoral Degree Programs,,,,,,,,,,,,,,,
DMin,"2,446","1,144",9,425,380,0,105,29,4,51,"7,242","2,583",35,51,"9,911"
Other Prof Dr,302,230,0,63,52,0,5,2,0,3,876,557,0,3,"1,436"
"Subtotal DMin and
Other Prof Dr","2,748","1,374",9,488,432,0,110,31,4,54,"8,118","3,140",35,54,"11,347"
PhD/ThD,616,208,2,101,36,0,10,10,1,10,"3,190",976,22,10,"4,198"
Non-Degree Programs,,,,,,,,,,,,,,,
NonDegree,685,633,15,202,213,5,128,70,15,196,"2,928","2,148",81,196,"5,353"
Total,"9,282","6,877",101,"1,744","1,537",11,551,294,23,644,"48,362","26,673",625,644,"76,304"
"Data on age/enrollment are only collected in odd-numbered years. Data shown here are from the school year beginning in Fall
Gender legend: Male (M), Female (F), Other known (O), Unknown (U), see appendix for further definition.",,,,,,,,,,,,,,,
