Table 2.2 Head Count Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,275,"30,455","27,267","1,250","10,332","3,939","73,243","4,348","77,591"
2021,272,"29,100","27,590","1,333","11,235","4,017","73,275","4,746","78,021"
2022,280,"27,709","27,796","1,315","11,702","4,113","72,635","4,694","77,329"
2023,274,"26,143","28,024","1,288","11,307","4,198","70,960","5,203","76,163"
2024,281,"26,082","29,440","1,183","11,494","4,471","72,670","6,345","79,015"
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,237,"28,941","25,117","1,159","10,068","3,678","68,963","3,562","72,525"
2021,235,"27,664","25,587","1,172","10,954","3,773","69,150","3,966","73,116"
2022,243,"26,378","25,924","1,165","11,434","3,879","68,780","4,006","72,786"
2023,237,"24,850","26,091","1,132","11,002","3,968","67,043","4,455","71,498"
2024,245,"24,773","27,400","1,059","11,199","4,243","68,674","5,518","74,192"
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,38,"1,514","2,150",91,264,261,"4,280",786,"5,066"
2021,37,"1,436","2,003",161,281,244,"4,125",780,"4,905"
2022,37,"1,331","1,872",150,268,234,"3,855",688,"4,543"
2023,37,"1,293","1,933",156,305,230,"3,917",748,"4,665"
2024,36,"1,309","2,040",124,295,228,"3,996",827,"4,823"
Table 2.2 reports fall head count enrollment over a five-year period.,,,,,,,,,
