All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Recruitment Staff,,,
Number,14,18,7
Average Salary,"64,937","62,984","72,486"
Median Salary,"62,546","62,848","55,000"
Average Salary and Housing,"64,937","62,984","72,486"
Average Benefits,"9,444","7,420","5,950"
Average Pension,"4,246","4,308","2,031"
Total Average,"78,627","74,712","80,467"
25th percentile,"60,907","50,026","57,751"
Median,"75,557","72,650","63,648"
75th percentile,"101,625","90,488","66,555"
Registrar,,,
Number,44,59,42
Average Salary,"68,560","65,943","71,372"
Median Salary,"67,462","65,082","70,000"
Average Salary and Housing,"68,560","65,943","71,372"
Average Benefits,"8,844","9,725","9,594"
Average Pension,"4,681","4,175","6,550"
Total Average,"82,085","79,843","87,516"
25th percentile,"63,911","62,100","70,000"
Median,"82,591","77,643","80,633"
75th percentile,"99,000","92,456","107,352"
