col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
"Director of Relations (Alum, External, Church)",,,,,,
Number,6,7,7,3,2,-
Average Salary,"64,432","72,592","65,632",-,-,-
Median Salary,"57,828","76,442","60,913",-,-,-
Average Salary and Housing,"64,432","80,561","65,632",-,-,-
Average Benefits,"7,826","15,140","7,447",-,-,-
Average Pension,"2,906","7,089","6,851",-,-,-
Total Compensation Average,"75,164","102,791","79,930",-,-,-
Total Compensation 25th Percentile,"61,783","79,243","65,540",-,-,-
Total Compensation Median,"69,153","91,432","76,623",-,-,-
Total Compensation 75th Percentile,"91,389","122,147","77,991",-,-,-
Director of Student Services/Affairs,,,,,,
Number,25,23,8,6,5,4
Average Salary,"63,476","67,720","78,894","60,886","54,405",-
Median Salary,"65,000","65,386","76,014","45,753",-,-
Average Salary and Housing,"64,172","68,242","78,894","60,886","54,405",-
Average Benefits,"7,364","9,083","6,565","11,289","12,970",-
Average Pension,"5,139","3,654","7,077","3,989","4,461",-
Total Compensation Average,"76,675","80,978","92,535","76,164","71,836",-
Total Compensation 25th Percentile,"61,170","66,401","72,928","52,450","52,312",-
Total Compensation Median,"80,375","81,315","91,711","64,310","67,870",-
Total Compensation 75th Percentile,"84,059","89,684","105,540","89,836","72,130",-
Accounting Staff,,,,,,
Number,9,15,8,2,9,-
Average Salary,"64,919","69,597","68,299",-,"81,457",-
Median Salary,"67,600","65,000","61,800",-,"90,000",-
Average Salary and Housing,"64,919","69,597","68,299",-,"81,457",-
Average Benefits,"7,820","14,858","4,429",-,"6,825",-
Average Pension,"4,589","5,297","3,711",-,"6,152",-
Total Compensation Average,"77,328","89,752","76,438",-,"94,434",-
Total Compensation 25th Percentile,"59,729","66,123","58,984",-,"70,251",-
Total Compensation Median,"75,744","84,626","67,375",-,"90,572",-
Total Compensation 75th Percentile,"93,903","104,594","76,385",-,"104,461",-
Admissions Officer,,,,,,
Number,33,23,19,10,15,2
Average Salary,"54,541","68,092","64,034","54,855","62,258",-
Median Salary,"53,560","68,000","60,770","48,000","61,800",-
Average Salary and Housing,"54,541","69,047","64,034","54,855","66,223",-
Average Benefits,"8,354","13,196","7,622","11,046","3,794",-
Average Pension,"4,713","5,659","3,478","4,142","3,971",-
Total Compensation Average,"67,608","87,902","75,135","70,043","73,988",-
Total Compensation 25th Percentile,"51,204","60,000","52,000","56,773","61,800",-
Total Compensation Median,"62,023","78,886","71,400","60,092","68,234",-
Total Compensation 75th Percentile,"77,762","112,541","88,286","84,825","83,500",-
