Canada,col_1,col_2,col_3
Faculty Rank Name,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Professor,,,
1Number,28,8,15
2Average Salary,131197,92818,138761
2Median Salary,123794,96674,138857
3Average Salary and Housing,134555,92818,138761
4Average Benefits,6112,1480,17797
5Average Pension,5182,3244,12265
6Total Compensation Average,145849,97542,168823
Total Compensation 25th Percentile,121026,76060,149492
Total Compensation Median,144260,103888,161202
Total Compensation 75th Percentile,160128,114513,175163
Associate Professor,,,
1Number,41,19,13
2Average Salary,98718,85035,122260
2Median Salary,101531,91718,110000
3Average Salary and Housing,102586,85035,122260
4Average Benefits,3271,2818,13631
5Average Pension,4955,5360,14978
6Total Compensation Average,110813,93213,150869
Total Compensation 25th Percentile,91522,87214,111227
Total Compensation Median,115490,100260,131782
Total Compensation 75th Percentile,126083,102787,182078
Assistant Professor,,,
1Number,26,8,11
2Average Salary,86373,81788,100728
2Median Salary,83700,82475,104636
3Average Salary and Housing,89981,81788,100728
4Average Benefits,4080,3965,10548
5Average Pension,5205,5580,12910
6Total Compensation Average,99266,91332,124187
Total Compensation 25th Percentile,90802,83551,94276
Total Compensation Median,98751,90938,130272
Total Compensation 75th Percentile,112510,97423,140890
Not Ranked,,,
1Number,-,-,1
2Average Salary,-,-,-
2Median Salary,-,-,-
3Average Salary and Housing,-,-,-
4Average Benefits,-,-,-
5Average Pension,-,-,-
6Total Compensation Average,-,-,-
Total Compensation 25th Percentile,-,-,-
Total Compensation Median,-,-,-
Total Compensation 75th Percentile,-,-,-
