All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Chief Development Officer,,,
Number,26,35,24
Average Salary,"134,362","111,219","143,642"
Median Salary,"118,646","117,930","138,267"
Average Salary and Housing,"135,100","113,962","143,642"
Average Benefits,"13,332","13,232","11,889"
Average Pension,"8,538","9,561","13,317"
Total Average,"156,970","136,754","168,849"
25th percentile,"91,201","101,500","133,686"
Median,"150,630","132,000","159,718"
75th percentile,"187,855","172,964","195,931"
VP-Finance (CFO),,,
Number,31,48,41
Average Salary,"131,045","125,141","133,319"
Median Salary,"122,512","122,455","135,252"
Average Salary and Housing,"131,045","126,912","133,319"
Average Benefits,"12,754","11,198","14,642"
Average Pension,"8,589","9,878","11,343"
Total Average,"152,389","147,988","159,304"
25th percentile,"99,999","101,142","111,935"
Median,"130,698","144,613","168,997"
75th percentile,"191,883","188,586","202,797"
VP-Operations/Facilities (COO),,,
Number,4,13,11
Average Salary,-,"117,108","135,664"
Median Salary,-,"110,000","122,044"
Average Salary and Housing,-,"117,877","135,664"
Average Benefits,-,"12,198","11,372"
Average Pension,-,"8,092","10,897"
Total Average,-,"138,166","157,933"
25th percentile,-,"93,377","125,471"
Median,-,"131,798","162,117"
75th percentile,-,"143,300","174,452"
