All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Admissions Officer,,,
Number,22,43,34
Average Salary,"65,113","59,191","66,342"
Median Salary,"58,916","55,699","61,200"
Average Salary and Housing,"65,113","61,085","67,260"
Average Benefits,"9,739","8,330","11,655"
Average Pension,"3,841","3,724","6,610"
Total Average,"78,693","73,139","85,525"
25th percentile,"53,414","59,741","58,146"
Median,"71,391","68,112","75,469"
75th percentile,"103,753","78,452","110,850"
Alum Officer,,,
Number,3,9,8
Average Salary,-,"80,837","70,597"
Median Salary,-,"74,270","69,864"
Average Salary and Housing,-,"80,837","70,597"
Average Benefits,-,"12,972","10,798"
Average Pension,-,"6,352","5,806"
Total Average,-,"100,162","87,202"
25th percentile,-,"72,899","67,278"
Median,-,"96,868","82,644"
75th percentile,-,"128,391","94,273"
Business Office Staff,,,
Number,10,18,15
Average Salary,"60,575","67,650","65,667"
Median Salary,"43,602","65,000","58,092"
Average Salary and Housing,"60,575","67,650","65,667"
Average Benefits,"6,253","6,806","6,930"
Average Pension,"2,593","5,677","3,980"
Total Average,"69,421","80,133","76,577"
25th percentile,"42,074","59,757","48,000"
Median,"53,602","70,720","74,448"
75th percentile,"105,000","97,877","86,177"
