Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, All Member Schools",,,,,,
Expenditures,,2019-20,2020-21,2021-22,2022-23,2023-24
,Instruction,"7,930","7,599","7,957","8,856","9,226"
,Research,104,138,272,290,370
,Public Service,251,211,238,348,648
,Library,920,879,884,919,991
,Academic Support,"1,670","1,704","1,660","1,974","1,811"
,Student Services,"1,176","1,132","1,270","1,370","1,529"
,Admissions,494,478,493,516,599
,Institutional Support,"5,347","5,110","5,509","6,092","6,597"
,Operation and Maintenance of Plant,"2,799","2,686","2,794","3,171","3,410"
,Scholarships and Fellowships,"3,334","3,487","3,602","3,760","4,081"
,Auxiliary Enterprises,"1,915","1,725","1,860","1,962","2,124"
,Total Expenditures,"25,941","25,151","26,538","29,258","31,384"
"Full-time Equivalent Student, All Member Schools",,,,,,
Expenditures,,2019-20,2020-21,2021-22,2022-23,2023-24
,Instruction,"12,516","11,975","12,967","14,402","15,149"
,Research,165,218,443,472,607
,Public Service,397,333,387,566,"1,064"
,Library,"1,453","1,386","1,441","1,495","1,627"
,Academic Support,"2,636","2,685","2,705","3,211","2,974"
,Student Services,"1,856","1,784","2,070","2,228","2,510"
,Admissions,780,753,803,839,984
,Institutional Support,"8,439","8,052","8,978","9,906","10,832"
,Operation and Maintenance of Plant,"4,417","4,233","4,553","5,156","5,598"
,Scholarships and Fellowships,"5,262","5,496","5,870","6,114","6,700"
,Auxiliary Enterprises,"3,023","2,719","3,032","3,190","3,487"
,Total Expenditures,"40,943","39,634","43,250","47,580","51,532"
