All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Field Education,,,
Number,13,20,16
Average Salary,"62,795","72,590","70,593"
Median Salary,"68,407","73,685","67,000"
Average Salary and Housing,"66,780","74,080","72,788"
Average Benefits,"9,148","15,292","12,374"
Average Pension,"3,846","6,885","6,407"
Total Average,"79,774","96,257","91,568"
25th percentile,"38,263","80,554","75,922"
Median,"91,910","95,613","83,230"
75th percentile,"109,760","119,526","101,114"
Director of Financial Aid,,,
Number,3,8,8
Average Salary,-,"74,976","79,080"
Median Salary,-,"74,460","77,250"
Average Salary and Housing,-,"74,976","79,080"
Average Benefits,-,"15,110","19,931"
Average Pension,-,"4,047","6,730"
Total Average,-,"94,133","105,741"
25th percentile,-,"70,109","76,270"
Median,-,"93,094","103,454"
75th percentile,-,"106,496","114,899"
Director of Formation,,,
Number,34,10,13
Average Salary,"71,931","74,050","105,349"
Median Salary,"68,414","66,402","100,091"
Average Salary and Housing,"76,539","75,899","105,349"
Average Benefits,"11,929","11,499","15,823"
Average Pension,"6,901","4,085","8,991"
Total Average,"95,369","91,483","130,163"
25th percentile,"58,751","66,933","93,164"
Median,"86,563","78,885","131,091"
75th percentile,"135,007","104,896","150,346"
