All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Communications Staff,,,
Number,21,22,24
Average Salary,"73,834","64,080","61,622"
Median Salary,"69,000","61,140","60,000"
Average Salary and Housing,"74,748","64,080","61,622"
Average Benefits,"12,098","9,166","11,689"
Average Pension,"4,948","4,960","5,476"
Total Average,"91,795","78,206","78,787"
25th percentile,"50,032","60,918","67,763"
Median,"94,875","74,612","78,783"
75th percentile,"119,262","92,700","90,000"
Data Specialist,,,
Number,1,4,7
Average Salary,-,-,"69,057"
Median Salary,-,-,"58,195"
Average Salary and Housing,-,-,"69,057"
Average Benefits,-,-,"9,310"
Average Pension,-,-,"2,979"
Total Average,-,-,"81,346"
25th percentile,-,-,"44,020"
Median,-,-,"73,709"
75th percentile,-,-,"108,007"
Development Professional Staff,,,
Number,26,42,57
Average Salary,"80,440","75,900","82,931"
Median Salary,"81,493","70,082","79,380"
Average Salary and Housing,"80,440","75,900","82,931"
Average Benefits,"11,089","11,539","13,605"
Average Pension,"4,672","6,225","8,008"
Total Average,"96,201","93,663","104,544"
25th percentile,"67,586","76,137","72,133"
Median,"97,572","83,326","103,453"
75th percentile,"122,629","109,476","129,214"
