United States,col_1,col_2,col_3,col_4
,2023-2024,,2024-2025,
,$,N,$,N
Administrators,,,,
Chief Executive Officer (CEO),213100,187,219464,179
Chief Academic Officer (CAO),136868,175,136714,173
Accreditation Liaison Officer (ALO),75768,6,93419,13
Executive Vice President,175941,28,165939,27
VP-Administration,139531,37,145468,40
VP/Director-HR,140065,22,133602,27
Chief Development Officer,153260,84,156120,78
Chief Diversity Officer,124460,7,132442,7
VP-Finance (CFO),151886,109,159735,108
Chief Information Officer (CIO),144531,6,158795,6
VP-Operations/Facilities (COO),161682,21,155129,27
Academic Dean - Other,119358,93,129363,81
Dean of Chapel/Chaplain,99819,19,95806,25
Dean of Students,109524,63,114026,57
Dean of International Student Services,-,3,-,4
Director/Chair of Academic Degree Program,97948,45,97778,53
Director of Admissions,84842,35,85247,43
Director of Advancement,123449,15,115295,18
Director of Assessment,82666,34,82070,28
Business Office Manager,79427,31,91876,47
Director of Communications,106279,25,112110,35
Director of Doctor of Ministry,88648,20,95574,22
Director of Enrollment Management,120399,27,120437,27
Facilities Director,109238,21,114452,33
Director of Field Education,87684,49,91438,48
Director of Financial Aid,93383,9,98317,19
Director of Formation,105737,49,107471,53
Director of Graduate Studies,86196,21,93784,24
Director of Housing/Student Life,90414,11,87419,13
Director of Institutional Effectiveness,99715,6,106533,8
Director of Institutional Research,82144,6,101380,8
Director of IT,117054,71,119093,70
Director of Library,95332,94,98900,95
Director of Continuing Education/Lifelong Learning,108703,47,108690,46
Director of Marketing,107999,48,105440,39
Director of Online Education/Distance Learning/Digital Learning,99386,38,96650,44
