All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director/Chair of Academic Degree Program,,,
Number,16,9,32
Average Salary,"91,131","68,454","79,490"
Median Salary,"69,996","70,800","73,500"
Average Salary and Housing,"95,409","68,454","81,759"
Average Benefits,"9,927","12,527","11,392"
Average Pension,"5,798","3,840","5,252"
Total Average,"111,133","84,821","98,403"
25th percentile,"66,824","63,301","77,377"
Median,"79,482","91,305","88,434"
75th percentile,"108,160","103,312","109,367"
Director of Admissions,,,
Number,7,21,16
Average Salary,"91,985","64,675","71,257"
Median Salary,"97,778","61,602","70,104"
Average Salary and Housing,"91,985","64,675","71,257"
Average Benefits,"9,175","9,519","8,047"
Average Pension,"3,849","4,136","4,658"
Total Average,"105,009","78,330","83,962"
25th percentile,"75,990","65,920","62,249"
Median,"108,967","73,440","84,164"
75th percentile,"111,174","95,650","90,774"
Director of Advancement,,,
Number,4,7,10
Average Salary,-,"70,179","102,685"
Median Salary,-,"73,800","100,985"
Average Salary and Housing,-,"70,179","102,685"
Average Benefits,-,"14,677","11,253"
Average Pension,-,"6,281","9,040"
Total Average,-,"91,137","122,978"
25th percentile,-,"73,721","93,547"
Median,-,"101,203","120,816"
75th percentile,-,"102,300","149,943"
