col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Admissions,,,,,,
Number,7,19,7,6,3,4
Average Salary,"68,401","69,298","69,111","83,631",-,-
Median Salary,"68,000","62,000","66,000","71,750",-,-
Average Salary and Housing,"68,401","69,298","69,111","83,631",-,-
Average Benefits,"3,284","9,307","5,606","16,974",-,-
Average Pension,"1,638","4,060","6,061","6,724",-,-
Total Compensation Average,"73,322","82,665","80,778","107,328",-,-
Total Compensation 25th Percentile,"51,569","66,871","68,499","73,822",-,-
Total Compensation Median,"73,440","81,885","80,832","89,891",-,-
Total Compensation 75th Percentile,"74,024","101,881","84,630","145,809",-,-
Director of Advancement,,,,,,
Number,4,5,8,3,1,-
Average Salary,-,"72,748","99,710",-,-,-
Median Salary,-,-,"95,273",-,-,-
Average Salary and Housing,-,"72,748","99,710",-,-,-
Average Benefits,-,"4,740","11,995",-,-,-
Average Pension,-,"10,475","6,699",-,-,-
Total Compensation Average,-,"87,963","118,403",-,-,-
Total Compensation 25th Percentile,-,"26,400","83,757",-,-,-
Total Compensation Median,-,"75,842","120,816",-,-,-
Total Compensation 75th Percentile,-,"105,798","133,607",-,-,-
Director of Assessment,,,,,,
Number,10,8,5,1,5,2
Average Salary,"51,180","76,171","87,071",-,"63,596",-
Median Salary,"55,736","78,960",-,-,-,-
Average Salary and Housing,"51,180","76,171","87,071",-,"63,596",-
Average Benefits,"3,961","4,415","8,206",-,"7,614",-
Average Pension,"3,541","4,546","5,685",-,"7,372",-
Total Compensation Average,"58,683","85,131","100,962",-,"78,582",-
Total Compensation 25th Percentile,"29,664","67,110","30,000",-,"61,895",-
Total Compensation Median,"58,000","86,241","111,626",-,"75,341",-
Total Compensation 75th Percentile,"78,000","97,289","135,948",-,"82,736",-
Business Office Manager,,,,,,
Number,15,11,9,3,8,2
Average Salary,"69,999","78,213","86,891",-,"69,415",-
Median Salary,"72,000","76,766","70,761",-,"63,750",-
Average Salary and Housing,"69,999","78,213","86,891",-,"69,415",-
Average Benefits,"9,424","9,721","6,757",-,"8,627",-
Average Pension,"3,539","5,635","4,402",-,"3,311",-
Total Compensation Average,"82,962","93,568","98,050",-,"81,353",-
Total Compensation 25th Percentile,"62,036","72,080","52,500",-,"55,620",-
Total Compensation Median,"83,744","86,093","77,114",-,"76,398",-
Total Compensation 75th Percentile,"105,040","107,581","116,016",-,"80,494",-
