Degree Category,Multi-Racial,col_2,col_3,Not Available,col_5,col_6,col_7,Total,col_9,col_10,col_11,Grand
Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,
MDiv,356,167,10,"1,988",682,19,423,"18,304","7,134",221,423,"26,082"
MA (prof),114,185,6,949,"1,107",0,117,"6,662","7,811",32,117,"14,622"
MA (acad),159,130,5,809,465,6,113,"6,444","3,838",55,113,"10,450"
MA (both),35,26,0,428,391,8,125,"2,348","1,867",28,125,"4,368"
Subtotal MA,308,341,11,"2,186","1,963",14,355,"15,454","13,516",115,355,"29,440"
ThM/STM,17,2,0,178,54,0,8,976,196,3,8,"1,183"
Doctoral Degree Programs,,,,,,,,,,,,
DMin,105,54,3,898,279,2,66,"7,250","2,654",40,66,"10,010"
Other Prof Dr,12,10,0,107,101,0,3,835,646,0,3,"1,484"
"Subtotal DMin and
Other Prof Dr",117,64,3,"1,005",380,2,69,"8,085","3,300",40,69,"11,494"
PhD/ThD,82,30,0,455,150,2,108,"3,278","1,056",29,108,"4,471"
Non-Degree Programs,,,,,,,,,,,,
NonDegree,67,47,0,742,503,3,161,"3,675","2,468",41,161,"6,345"
Total,947,651,24,"6,554","3,732",40,1124,"49,772","27,670",449,"1,124","79,015"
