All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Chief Executive Officer (CEO),,,
Number,68,84,55
Average Salary,143293,171990,214722
Median Salary,121513,146193,208000
Average Salary and Housing,150397,177521,221578
Average Benefits,15030,16802,18661
Average Pension,8936,11180,18499
Total Average,174363,205503,258738
25th percentile,109832,131365,168093
Median,155754,177198,239545
75th percentile,210133,265000,288290
Chief Academic Officer (CAO),,,
Number,62,84,49
Average Salary,99419,101891,130047
Median Salary,94860,100000,132602
Average Salary and Housing,102091,107998,132399
Average Benefits,12300,12284,13399
Average Pension,7038,8409,9627
Total Average,121429,128691,155426
25th percentile,94640,92312,118742
Median,119004,121300,152711
75th percentile,139041,146959,185108
Accreditation Liaison Officer (ALO),,,
Number,1,6,6
Average Salary,-,73180,82960
Median Salary,-,75314,80000
Average Salary and Housing,-,73180,82960
Average Benefits,-,8500,9567
Average Pension,-,2312,4063
Total Average,-,83992,96590
25th percentile,-,80000,73501
Median,-,84864,91100
75th percentile,-,98687,111692
