All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
"Director of Relations (Alum, External, Church)",,,
Number,1,11,12
Average Salary,-,"69,636","71,598"
Median Salary,-,"62,172","65,000"
Average Salary and Housing,-,"74,210","74,290"
Average Benefits,-,"10,341","12,074"
Average Pension,-,"5,936","5,378"
Total Average,-,"90,487","91,742"
25th percentile,-,"63,124","66,408"
Median,-,"79,243","81,311"
75th percentile,-,"91,389","122,147"
Director of Student Services/Affairs,,,
Number,18,29,21
Average Salary,"69,295","64,895","69,090"
Median Salary,"69,668","64,203","68,850"
Average Salary and Housing,"69,962","64,895","69,919"
Average Benefits,"7,404","9,782","10,113"
Average Pension,"4,335","4,874","5,943"
Total Average,"81,701","79,550","85,975"
25th percentile,"75,875","62,108","67,870"
Median,"81,775","79,486","81,180"
75th percentile,"89,684","90,068","102,070"
Accounting Staff,,,
Number,11,9,22
Average Salary,"64,970","78,507","70,695"
Median Salary,"60,321","72,100","65,000"
Average Salary and Housing,"64,970","78,507","70,695"
Average Benefits,"3,825","12,066","11,567"
Average Pension,"2,317","5,532","6,092"
Total Average,"71,112","96,105","88,354"
25th percentile,"58,984","71,769","66,123"
Median,"68,844","93,785","76,301"
75th percentile,"75,744","99,425","104,594"
