All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Library,,,
Number,38,41,27
Average Salary,"77,535","72,307","85,975"
Median Salary,"74,250","72,754","84,638"
Average Salary and Housing,"78,653","74,141","85,975"
Average Benefits,"10,554","13,135","9,106"
Average Pension,"5,230","7,066","7,855"
Total Average,"94,436","94,342","102,936"
25th percentile,"68,640","73,246","81,188"
Median,"89,995","89,808","99,492"
75th percentile,"113,022","110,516","118,743"
Director of Continuing Education/Lifelong Learning,,,
Number,10,23,15
Average Salary,"83,191","80,293","90,100"
Median Salary,"69,121","74,270","89,925"
Average Salary and Housing,"86,891","84,032","92,766"
Average Benefits,"13,900","15,264","10,138"
Average Pension,"4,533","6,419","10,124"
Total Average,"105,324","105,715","113,028"
25th percentile,"75,000","76,680","98,061"
Median,"89,694","96,868","105,831"
75th percentile,"155,184","117,782","120,047"
Director of Marketing,,,
Number,10,17,17
Average Salary,"86,611","75,500","92,099"
Median Salary,"71,717","70,000","85,000"
Average Salary and Housing,"86,611","75,500","92,099"
Average Benefits,"12,264","10,748","7,028"
Average Pension,"8,250","3,779","7,525"
Total Average,"107,125","90,027","106,652"
25th percentile,"72,101","62,400","79,585"
Median,"97,489","83,167","100,881"
75th percentile,"114,753","109,010","116,670"
