col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Chief Executive Officer (CEO),,,,,,
Number,97,63,32,9,12,5
Average Salary,"136,376","179,582","191,561","263,408","200,314","386,149"
Median Salary,"119,032","171,065","160,096","201,144","182,070",-
Average Salary and Housing,"141,880","186,865","204,511","263,408","202,749","386,149"
Average Benefits,"10,330","17,191","20,567","29,107","22,856","41,917"
Average Pension,"8,720","11,256","13,930","20,300","19,160","34,794"
Total Compensation Average,"160,930","215,312","239,008","312,816","244,766","462,859"
Total Compensation 25th Percentile,"105,169","150,000","161,475","198,752","142,586","288,290"
Total Compensation Median,"143,000","212,200","212,464","231,935","195,515","346,841"
Total Compensation 75th Percentile,"208,784","259,009","306,413","375,000","273,078","620,384"
Chief Academic Officer (CAO),,,,,,
Number,85,64,32,10,10,5
Average Salary,"86,419","112,570","122,099","124,683","126,435","179,289"
Median Salary,"88,000","109,060","112,250","118,451","130,908",-
Average Salary and Housing,"90,120","117,797","124,988","124,683","128,187","186,249"
Average Benefits,"9,004","14,270","12,507","16,174","9,233","28,776"
Average Pension,"6,222","9,729","7,548","5,424","11,732","14,384"
Total Compensation Average,"105,347","141,796","145,044","146,281","149,151","229,410"
Total Compensation 25th Percentile,"81,920","99,702","105,000","111,583","109,064","175,121"
Total Compensation Median,"105,307","138,123","142,070","121,760","144,699","246,582"
Total Compensation 75th Percentile,"129,586","161,561","176,538","189,744","170,680","246,883"
Executive Vice President,,,,,,
Number,7,5,5,-,10,4
Average Salary,"105,140","149,761","151,563",-,"114,590",-
Median Salary,"90,094",-,-,-,"101,619",-
Average Salary and Housing,"105,892","152,161","151,563",-,"136,643",-
Average Benefits,"8,799","19,989","9,630",-,"7,452",-
Average Pension,"9,928","5,175","6,412",-,"4,994",-
Total Compensation Average,"124,619","177,324","167,605",-,"149,090",-
Total Compensation 25th Percentile,"51,334","98,259","124,848",-,"119,362",-
Total Compensation Median,"99,852","190,604","125,483",-,"130,225",-
Total Compensation 75th Percentile,"124,968","191,910","216,570",-,"159,135",-
VP-Administration,,,,,,
Number,12,15,8,1,6,4
Average Salary,"89,055","111,622","120,579",-,"90,602",-
Median Salary,"80,722","96,200","95,790",-,"92,209",-
Average Salary and Housing,"93,871","115,342","123,167",-,"97,349",-
Average Benefits,"7,212","19,482","14,703",-,"2,069",-
Average Pension,"6,185","10,043","11,398",-,"7,084",-
Total Compensation Average,"107,268","144,867","149,267",-,"106,502",-
Total Compensation 25th Percentile,"85,277","99,133","115,570",-,"65,903",-
Total Compensation Median,"94,605","141,903","131,477",-,"92,209",-
Total Compensation 75th Percentile,"126,452","171,704","159,416",-,"113,698",-
