Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2020,2021,2022,2023,2024
Master's Degree Programs,,,,,
MDiv,"30,455","29,100","27,709","26,143","26,082"
MA (prof),"13,732","13,868","13,626","13,775","14,622"
MA (acad),"13,535","11,685","10,827","10,493","10,450"
MA (both),0,"2,037","3,343","3,756","4,368"
Subtotal MA,"27,267","27,590","27,796","28,024","29,440"
ThM/STM,"1,250","1,333","1,315","1,288","1,183"
Doctoral Degree Programs,,,,,
DMin,"8,757","9,639","10,194","9,886","10,010"
Other Prof Dr,"1,575","1,596","1,508","1,421","1,484"
Subtotal DMin and Other Prof Dr,"10,332","11,235","11,702","11,307","11,494"
PhD/ThD,"3,939","4,017","4,113","4,198","4,471"
Non-Degree Programs,,,,,
NonDegree,"4,348","4,746","4,694","5,203","6,345"
Total,"77,591","78,021","77,329","76,163","79,015"
