United States,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2023,"10,039","12,321",942,"3,282","2,067","2,421"
,2024,"11,422","14,287","1,176","4,275","2,366","3,441"
Acceptances,,,,,,,
2023,,"8,099","9,637",645,"2,652",804,"2,150"
,% of applicants,81%,78%,69%,81%,39%,89%
2024,,"7,919","9,812",691,"3,033",883,"2,881"
,% of applicants,69%,69%,59%,71%,37%,84%
New Enrollments,,,,,,,
2023,,"5,508","6,878",458,"2,036",600,"1,553"
,% of acceptances,68%,71%,71%,77%,75%,72%
2024,,"5,578","7,155",481,"2,492",631,"2,214"
,% of acceptances,70%,73%,70%,82%,72%,77%
