All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,HR Staff,,IT Help Desk Support,,Library Staff,,Network Administrator,
Number,22,-,12,4,136,11,14,-
Average Salary,"73,019",-,"60,910",-,"64,729","57,814","71,138",-
Median Salary,"70,720",-,"59,085",-,"63,500","41,517","73,000",-
Average Salary and Housing,"73,019",-,"60,910",-,"64,729","57,814","71,138",-
Average Benefits,"13,337",-,"12,571",-,"12,322","4,907","15,490",-
Average Pension,"6,932",-,"6,493",-,"5,818","6,265","5,330",-
Total Compensation Average,"93,288",-,"79,974",-,"82,869","68,987","91,957",-
"Total Compensation 25th
Percentile","75,475",-,"63,523",-,"65,359","43,105","72,128",-
Total Compensation Median,"97,337",-,"74,662",-,"82,149","48,514","98,261",-
"Total Compensation 75th
Percentile","112,865",-,"93,646",-,"96,002","68,139","109,218",-
,Recruitment Staff,,Registrar,,,,,
Number,32,8,124,25,,,,
Average Salary,"69,670","43,935","68,357","62,535",,,,
Median Salary,"65,222","43,419","68,016","55,553",,,,
Average Salary and Housing,"69,670","43,935","68,357","62,535",,,,
Average Benefits,"8,595","4,183","10,246","4,007",,,,
Average Pension,"4,425","1,354","4,880","5,048",,,,
Total Compensation Average,"82,690","49,471","83,483","71,591",,,,
"Total Compensation 25th
Percentile","63,648","39,118","68,025","49,588",,,,
Total Compensation Median,"76,631","49,919","80,633","64,492",,,,
"Total Compensation 75th
Percentile","94,825","52,407","101,933","84,123",,,,
