Table 2.3 Full-Time Equivalent Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,275,"22,053","15,877",793,"4,494","3,939","47,156","2,081","49,237"
2021,272,"20,238","15,663",744,"4,806","4,017","45,469","2,405","47,874"
2022,280,"19,380","16,184",728,"4,906","4,113","45,311","2,242","47,553"
2023,274,"18,759","14,283",484,"7,638","2,870","44,033","2,352","46,385"
2024,281,"18,770","15,078",515,"7,838","3,074","45,276","2,779","48,055"
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,237,"21,093","14,817",746,"4,375","3,678","44,709","1,787","46,496"
2021,235,"19,329","14,655",675,"4,684","3,773","43,115","2,101","45,215"
2022,243,"18,600","15,247",673,"4,781","3,879","43,180","2,016","45,196"
2023,237,"17,907","13,379",419,"7,435","2,678","41,819","1,987","43,806"
2024,245,"17,881","14,051",469,"7,618","2,935","42,954","2,374","45,327"
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,38,960,"1,060",47,119,261,"2,447",294,"2,741"
2021,37,910,"1,009",69,123,244,"2,354",304,"2,659"
2022,37,780,937,55,125,234,"2,131",225,"2,356"
2023,37,852,904,65,203,192,"2,215",365,"2,579"
2024,36,889,"1,027",46,220,139,"2,322",406,"2,728"
Table 2.3 reports fall full time equivalent enrollment over a five-year period.,,,,,,,,,
