col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Marketing,,,,,,
Number,13,11,9,3,6,2
Average Salary,"85,185","76,778","83,474",-,"89,929",-
Median Salary,"81,277","70,000","77,469",-,"80,892",-
Average Salary and Housing,"85,185","76,778","83,474",-,"89,929",-
Average Benefits,"9,192","12,872","8,846",-,"2,509",-
Average Pension,"7,321","5,041","5,175",-,"10,079",-
Total Compensation Average,"101,697","94,691","97,495",-,"102,517",-
Total Compensation 25th Percentile,"59,700","75,435","64,890",-,"87,410",-
Total Compensation Median,"96,447","93,135","96,076",-,"88,025",-
Total Compensation 75th Percentile,"101,992","109,010","111,720",-,"103,285",-
"Director of Online Education/Distance Learning/Digital
Learning",,,,,,
Number,16,9,9,2,7,5
Average Salary,"73,371","73,128","88,118",-,"74,405","69,921"
Median Salary,"69,000","75,000","82,500",-,"76,484",-
Average Salary and Housing,"73,371","73,128","88,118",-,"74,405","69,921"
Average Benefits,"4,780","13,437","11,897",-,"12,622","11,545"
Average Pension,"4,772","4,922","4,053",-,"6,711","7,487"
Total Compensation Average,"82,923","91,487","104,069",-,"93,738","88,953"
Total Compensation 25th Percentile,"54,758","66,560","68,000",-,"67,894","71,402"
Total Compensation Median,"79,500","91,712","96,520",-,"98,611","80,582"
Total Compensation 75th Percentile,"109,218","117,273","116,873",-,"109,917","97,121"
Director of Career/Placement Services,,,,,,
Number,1,2,5,2,2,1
Average Salary,-,-,"72,103",-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,-,"72,103",-,-,-
Average Benefits,-,-,"8,941",-,-,-
Average Pension,-,-,"1,723",-,-,-
Total Compensation Average,-,-,"82,766",-,-,-
Total Compensation 25th Percentile,-,-,"59,619",-,-,-
Total Compensation Median,-,-,"82,705",-,-,-
Total Compensation 75th Percentile,-,-,"95,000",-,-,-
Director of Recruitment/Retention,,,,,,
Number,3,4,4,-,5,-
Average Salary,-,-,-,-,"77,414",-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,-,-,-,"77,414",-
Average Benefits,-,-,-,-,"9,470",-
Average Pension,-,-,-,-,"9,211",-
Total Compensation Average,-,-,-,-,"96,095",-
Total Compensation 25th Percentile,-,-,-,-,"77,114",-
Total Compensation Median,-,-,-,-,"86,573",-
Total Compensation 75th Percentile,-,-,-,-,"111,067",-
