All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
"Director of Online Education/Distance Learning/Digital
Learning",,,
Number,9,19,18
Average Salary,"72,943","83,974","73,635"
Median Salary,"75,000","83,000","67,000"
Average Salary and Housing,"72,943","83,974","73,635"
Average Benefits,"6,645","8,615","15,387"
Average Pension,"4,178","4,865","7,097"
Total Average,"83,767","97,454","96,119"
25th percentile,"57,500","80,526","71,402"
Median,"75,000","94,000","96,020"
75th percentile,"115,061","111,242","116,873"
Director of Career/Placement Services,,,
Number,1,8,4
Average Salary,-,"67,955",-
Median Salary,-,"71,400",-
Average Salary and Housing,-,"67,955",-
Average Benefits,-,"6,698",-
Average Pension,-,"4,303",-
Total Average,-,"78,956",-
25th percentile,-,"65,326",-
Median,-,"82,705",-
75th percentile,-,"95,000",-
Director of Recruitment/Retention,,,
Number,-,7,9
Average Salary,-,"66,061","77,165"
Median Salary,-,"60,000","74,229"
Average Salary and Housing,-,"71,204","77,165"
Average Benefits,-,"9,215","10,653"
Average Pension,-,"4,542","8,032"
Total Average,-,"84,961","95,850"
25th percentile,-,"56,649","83,183"
Median,-,"72,345","93,156"
75th percentile,-,"109,178","109,181"
