Table 4.1 Average Annual Tuition and Fees Charged by Full-Time Equivalent Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States,,,,Canada,,,
,2023-24,,2024-25,,2023-24,,2024-25,
,Average,N,Average,N,Average,N,Average,N
Master's Degree Programs (MDiv),,,,,,,,
< 75,"15,814",83,"17,184",96,"9,351",21,"9,280",21
75 - 150,"18,750",71,"17,999",63,"11,470",8,"11,550",8
151 - 300,"23,426",33,"20,730",35,"10,713",2,"8,422",1
301 - 500,"18,783",11,"16,833",11,"38,880",1,0,0
501 - 1000,"16,965",13,"17,053",14,0,0,"40,824",1
> 1000,"8,314",6,"10,963",6,0,0,0,0
Doctoral Degree Programs (DMin),,,,,,,,
< 75,"8,676",45,"7,990",53,"8,012",8,"8,401",8
75 - 150,"8,540",47,"9,643",46,"8,295",5,"7,807",5
151 - 300,"9,442",25,"8,932",25,"8,042",1,"8,080",1
301 - 500,"8,067",8,"7,940",9,"21,708",1,0,0
501 - 1000,"11,529",14,"9,754",14,0,0,"22,788",1
> 1000,"6,522",6,"6,574",6,0,0,0,0
Doctoral Degree Programs (PhD/ThD),,,,,,,,
< 75,"14,231",12,"15,068",10,"7,869",6,"7,911",6
75 - 150,"20,345",14,"22,646",16,"13,042",2,"7,202",1
151 - 300,"26,828",17,"22,674",18,"6,997",1,"13,038",2
301 - 500,"13,033",4,"10,662",5,0,0,0,0
501 - 1000,"16,264",11,"15,222",12,0,0,0,0
> 1000,"10,670",6,"10,987",6,0,0,0,0
"Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.
N = Number reporting.",,,,,,,,
