Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, Canada",,,,,,
Expenditures,,2019-20,2020-21,2021-22,2022-23,2023-24
,Instruction,"8,959","8,531","9,124","10,786","10,729"
,Research,34,7,63,114,176
,Public Service,180,154,200,291,233
,Library,"1,029","1,067","1,113","1,285","1,199"
,Academic Support,817,487,460,780,810
,Student Services,452,364,412,627,729
,Admissions,892,832,907,"1,064","1,232"
,Institutional Support,"5,169","5,023","5,087","6,259","6,141"
,Operation and Maintenance of Plant,"4,173","3,783","3,809","4,749","4,859"
,Scholarships and Fellowships,"1,566","1,756","1,760","1,956","1,972"
,Auxiliary Enterprises,"1,471","1,297","1,572","2,072","2,085"
,Total Expenditures,"24,742","23,300","24,508","29,983","30,167"
"Full-time Equivalent Student, Canada",,,,,,
Expenditures,,2019-20,2020-21,2021-22,2022-23,2023-24
,Instruction,"16,120","15,767","16,837","20,798","19,407"
,Research,62,12,117,220,319
,Public Service,324,285,370,560,422
,Library,"1,852","1,972","2,054","2,478","2,169"
,Academic Support,"1,470",900,849,"1,504","1,465"
,Student Services,814,673,761,"1,209","1,318"
,Admissions,"1,605","1,538","1,674","2,051","2,229"
,Institutional Support,"9,300","9,283","9,387","12,069","11,108"
,Operation and Maintenance of Plant,"7,509","6,991","7,029","9,158","8,789"
,Scholarships and Fellowships,"2,818","3,245","3,247","3,772","3,568"
,Auxiliary Enterprises,"2,647","2,398","2,901","3,996","3,772"
,Total Expenditures,"44,519","43,064","45,227","57,815","54,567"
