Table 5.1 Total Giving by Source 2024,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"48,791",7%,,"90,992",26%,
,Friends,"301,443",43%,,"152,112",43%,
,Subtotals,"350,234",50%,,"243,104",68%,
Organization,,,,,,,
,Foundations,"198,099",28%,,"70,591",20%,
,Corporations,"27,666",4%,,"8,625",2%,
,Religious Organizations,"91,044",13%,,"13,136",4%,
,Other Organizations,"40,822",6%,,"20,109",6%,
,Subtotals,"357,631",51%,,"112,461",32%,
Number of Respondents: 281,,,,,,,
United States,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"46,914",7%,,"90,666",27%,
,Friends,"293,857",43%,,"147,405",43%,
,Subtotals,"340,771",50%,,"238,070",70%,
Organization,,,,,,,
,Foundations,"191,662",28%,,"64,603",19%,
,Corporations,"26,921",4%,,"7,215",2%,
,Religious Organizations,"85,756",13%,,"11,987",4%,
,Other Organizations,"39,779",6%,,"20,032",6%,
,Subtotals,"344,118",50%,,"103,837",30%,
Number of Respondents: 245,,,,,,,
Canada,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"2,568",8%,,447,2%,
,Friends,"10,378",33%,,"6,440",35%,
,Subtotals,"12,946",41%,,"6,886",37%,
Organization,,,,,,,
,Foundations,"8,806",28%,,"8,192",44%,
,Corporations,"1,019",3%,,"1,928",10%,
,Religious Organizations,"7,235",23%,,"1,572",8%,
,Other Organizations,"1,427",5%,,106,1%,
,Subtotals,"18,487",59%,,"11,798",63%,
Number of Respondents: 36,,,,,,,
"Figures for ""All Member Schools"" and ""United States"" are in U.S. dollars, figures for ""Canada"" are in Canadian dollars.",,,,,,,
