Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2020,2021,2022,2023,2024
Master's Degree Programs,,,,,
MDiv,"28,941","27,664","26,378","24,850","24,773"
MA (prof),"12,787","12,868","12,682","12,769","13,581"
MA (acad),"12,330","11,147","10,403","10,112","10,140"
MA (both),0,"1,572","2,839","3,210","3,679"
Subtotal MA,"25,117","25,587","25,924","26,091","27,400"
ThM/STM,"1,159","1,172","1,165","1,132","1,059"
Doctoral Degree Programs,,,,,
DMin,"8,540","9,402","9,979","9,632","9,760"
Other Prof Dr,"1,528","1,552","1,455","1,370","1,439"
Subtotal DMin and Other Prof Dr,"10,068","10,954","11,434","11,002","11,199"
PhD/ThD,"3,678","3,773","3,879","3,968","4,243"
Non-Degree Programs,,,,,
NonDegree,"3,562","3,966","4,006","4,455","5,518"
Total,"72,525","73,116","72,786","71,498","74,192"
Canada,,,,,
,2020,2021,2022,2023,2024
Master's Degree Programs,,,,,
MDiv,"1,514","1,436","1,331","1,293","1,309"
MA (prof),945,"1,000",944,"1,006","1,041"
MA (acad),"1,205",538,424,381,310
MA (both),0,465,504,546,689
Subtotal MA,"2,150","2,003","1,872","1,933","2,040"
ThM/STM,91,161,150,156,124
Doctoral Degree Programs,,,,,
DMin,217,237,215,254,250
Other Prof Dr,47,44,53,51,45
Subtotal DMin and Other Prof Dr,264,281,268,305,295
PhD/ThD,261,244,234,230,228
Non-Degree Programs,,,,,
NonDegree,786,780,688,748,827
Total,"5,066","4,905","4,543","4,665","4,823"
