"Table 4.5 Average Total Expenditures Per Full-Time Equivalent Student by Full-Time
Equivalent Enrollment Size",col_1,col_2,col_3,col_4
,2022-23,,2023-24,
,Average,N,Average,N
United States Schools,,,,
< 75,"86,979",88,"93,969",94
75 - 150,"63,369",73,"67,865",72
151 - 300,"48,847",45,"75,215",34
301 - 500,"63,353",12,"47,089",13
501 - 1000,"43,092",10,"44,026",14
> 1000,"22,787",7,"22,395",6
Canadian Schools,,,,
< 75,"77,763",27,"81,854",23
75 - 150,"44,437",6,"38,089",9
151 - 300,"36,696",3,"53,564",2
301 - 500,"60,798",1,"48,475",1
501 - 1000,0,0,0,0
> 1000,0,0,0,0
"All data is displayed in U.S. dollars.
N = Number reporting.",,,,
