All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Dean of Chapel/Chaplain,,Dean of Students,,"Director/Chair of Academic
Degree Program",,Director of Admissions,
Number,26,1,59,6,55,4,45,1
Average Salary,"71,273",-,"86,365","70,384","77,326",-,"70,908",-
Median Salary,"67,792",-,"87,418","52,191","70,800",-,"68,000",-
Average Salary and Housing,"76,089",-,"90,570","71,297","79,691",-,"70,908",-
Average Benefits,"11,766",-,"12,947","3,766","11,219",-,"8,886",-
Average Pension,"5,769",-,"6,996","7,669","4,881",-,"4,209",-
Total Compensation Average,"93,624",-,"110,514","82,732","95,791",-,"84,003",-
"Total Compensation 25th
Percentile","60,565",-,"88,669","54,356","66,824",-,"66,818",-
Total Compensation Median,"90,423",-,"105,151","57,468","87,401",-,"81,885",-
"Total Compensation 75th
Percentile","113,661",-,"132,563","92,774","108,160",-,"101,881",-
,Director of Advancement,,Director of Assessment,,Business Office Manager,,Director of Communications,
Number,18,3,30,1,47,1,36,2
Average Salary,"96,478",-,"66,796",-,"78,260",-,"88,873",-
Median Salary,"88,170",-,"67,112",-,"72,702",-,"87,550",-
Average Salary and Housing,"96,478",-,"66,796",-,"78,260",-,"89,873",-
Average Benefits,"12,126",-,"5,777",-,"9,055",-,"12,590",-
Average Pension,"6,692",-,"5,148",-,"4,561",-,"7,973",-
Total Compensation Average,"115,295",-,"77,721",-,"91,876",-,"110,435",-
"Total Compensation 25th
Percentile","94,936",-,"61,895",-,"72,080",-,"76,347",-
Total Compensation Median,"105,798",-,"77,302",-,"83,744",-,"102,225",-
"Total Compensation 75th
Percentile","140,720",-,"97,289",-,"112,824",-,"136,935",-
,"Director of Doctor of
Ministry",,"Director of Enrollment
Management",,Facilities Director,,Director of Field Education,
Number,22,-,28,1,34,3,48,1
Average Salary,"79,453",-,"98,805",-,"88,702",-,"69,986",-
Median Salary,"81,120",-,"90,177",-,"81,650",-,"70,000",-
Average Salary and Housing,"80,704",-,"98,805",-,"90,230",-,"72,418",-
Average Benefits,"9,657",-,"11,665",-,"15,149",-,"12,974",-
Average Pension,"5,214",-,"7,897",-,"7,290",-,"6,046",-
Total Compensation Average,"95,575",-,"118,366",-,"112,669",-,"91,438",-
"Total Compensation 25th
Percentile","81,115",-,"78,000",-,"90,360",-,"75,922",-
Total Compensation Median,"100,210",-,"112,325",-,"105,824",-,"89,094",-
"Total Compensation 75th
Percentile","110,776",-,"133,380",-,"118,476",-,"111,808",-
