All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Educational Technology Staff,,,
Number,1,13,5
Average Salary,-,"69,387","68,454"
Median Salary,-,"67,320","70,000"
Average Salary and Housing,-,"69,387","68,454"
Average Benefits,-,"12,684","11,531"
Average Pension,-,"6,890","3,136"
Total Average,-,"88,961","83,121"
25th percentile,-,"65,295","64,738"
Median,-,"85,651","78,125"
75th percentile,-,"90,932","82,332"
Financial Aid Officer,,,
Number,12,14,18
Average Salary,"66,451","52,714","70,148"
Median Salary,"49,440","50,000","66,654"
Average Salary and Housing,"66,451","52,714","70,148"
Average Benefits,"6,164","9,037","8,820"
Average Pension,"4,381","3,432","6,166"
Total Average,"76,996","65,182","85,135"
25th percentile,"41,706","47,444","74,034"
Median,"65,771","63,586","85,086"
75th percentile,"95,740","82,140","91,307"
HR Staff,,,
Number,4,8,9
Average Salary,-,"71,315","71,317"
Median Salary,-,"69,800","70,720"
Average Salary and Housing,-,"71,315","71,317"
Average Benefits,-,"18,269","8,700"
Average Pension,-,"7,448","6,139"
Total Average,-,"97,031","86,155"
25th percentile,-,"79,048","61,302"
Median,-,"101,226","89,212"
75th percentile,-,"112,804","111,767"
