Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2020,2021,2022,2023,2024
Master's Degree Programs,,,,,
MDiv,"21,093","19,329","18,600","17,907","17,881"
MA (prof),"8,073","7,951","7,871","6,981","7,263"
MA (acad),"6,744","5,786","5,813","5,020","5,152"
MA (both),0,918,"1,562","1,378","1,636"
Subtotal MA,"14,817","14,655","15,247","13,379","14,051"
ThM/STM,746,675,673,419,469
Doctoral Degree Programs,,,,,
DMin,"2,847","3,132","3,326","6,432","6,586"
Other Prof Dr,"1,528","1,552","1,455","1,003","1,032"
Subtotal DMin and Other Prof Dr,"4,375","4,684","4,781","7,435","7,618"
PhD/ThD,"3,678","3,773","3,879","2,678","2,935"
Non-Degree Programs,,,,,
NonDegree,"1,787","2,101","2,016","1,987","2,374"
Total,"46,495","45,217","45,195","43,805","45,328"
Canada,,,,,
,2020,2021,2022,2023,2024
Master's Degree Programs,,,,,
MDiv,960,910,780,852,889
MA (prof),519,524,492,513,593
MA (acad),541,301,199,187,143
MA (both),0,184,245,204,292
Subtotal MA,"1,060","1,009",937,904,"1,027"
ThM/STM,47,69,55,65,46
Doctoral Degree Programs,,,,,
DMin,72,79,72,163,175
Other Prof Dr,47,44,53,40,45
Subtotal DMin and Other Prof Dr,119,123,125,203,220
PhD/ThD,261,244,234,192,139
Non-Degree Programs,,,,,
NonDegree,294,304,225,365,406
Total,"2,741","2,659","2,355","2,581","2,727"
