"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2020,,,,2021,,,,2022,,,,2023,,,,2024,,,
,Degree Program,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total
Not Available,,,,,,,,,,,,,,,,,,,,,
,MDiv,"2,016","1,050",0,"3,066","1,861",939,86,"2,886","1,868",816,167,"2,851","2,154",830,372,"3,356","1,988",682,442,"3,112"
,MA,"1,725","1,636",0,"3,361","1,743","1,792",67,"3,602","1,817","1,742",125,"3,684","2,363","2,126",195,"4,684","2,186","1,963",369,"4,518"
,ThM / STM,165,30,0,195,198,45,5,248,149,43,7,199,219,61,22,302,178,54,8,240
,DMin and Other Dr,854,265,0,"1,119",986,319,5,"1,310",970,325,37,"1,332","1,338",406,65,"1,809","1,005",380,71,"1,456"
,PhD / ThD,214,55,0,269,200,50,1,251,225,45,2,272,507,166,16,689,455,150,110,715
,Non-Degrees,518,405,0,923,555,415,75,"1,045",480,362,55,897,628,475,115,"1,218",742,503,164,"1,409"
,Subtotal,"5,492","3,441",,"8,933","5,543","3,560",239,"9,342","5,509","3,333",393,"9,235","7,209","4,064",785,"12,058","6,554","3,732","1,164","11,450"
Visa,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,870",480,0,"2,350","1,747",436,5,"2,188","1,766",467,36,"2,269",0,0,0,0,0,0,0,0
,MA,"1,248",933,0,"2,181","1,059",811,22,"1,892","1,260",839,35,"2,134",0,0,0,0,0,0,0,0
,ThM / STM,210,39,0,249,194,40,6,240,221,48,5,274,0,0,0,0,0,0,0,0
,DMin and Other Dr,"1,068",225,0,"1,293",930,202,0,"1,132","1,079",232,5,"1,316",0,0,0,0,0,0,0,0
,PhD / ThD,647,220,0,867,609,202,4,815,620,223,5,848,0,0,0,0,0,0,0,0
,Non-Degrees,210,120,0,330,184,73,4,261,193,65,5,263,0,0,0,0,0,0,0,0
,Subtotal,"5,253","2,017",,"7,270","4,723","1,764",41,"6,528","5,139","1,874",91,"7,104",,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,
,MDiv,"21,156","9,299",,"30,455","19,962","8,867",271,"29,100","19,208","8,075",426,"27,709","18,253","7,332",558,"26,143","18,304","7,134",644,"26,082"
,MA,"14,605","12,662",,"27,267","14,615","12,828",147,"27,590","14,638","12,717",441,"27,796","14,867","12,877",280,"28,024","15,454","13,516",470,"29,440"
,ThM / STM,"1,052",198,,"1,250","1,091",222,20,"1,333","1,072",225,18,"1,315","1,039",225,24,"1,288",976,196,11,"1,183"
,DMin and Other Dr,"7,674","2,658",,"10,332","8,212","3,006",17,"11,235","8,465","3,167",70,"11,702","8,077","3,141",89,"11,307","8,085","3,300",109,"11,494"
,PhD / ThD,"3,024",915,,"3,939","3,054",953,10,"4,017","3,134",963,16,"4,113","3,191",975,32,"4,198","3,278","1,056",137,"4,471"
,Non-Degrees,"2,664","1,684",,"4,348","2,736","1,918",92,"4,746","2,800","1,813",81,"4,694","2,926","2,143",134,"5,203","3,675","2,468",202,"6,345"
Total,,"50,175","27,416",,"77,591","49,670","27,794",557,"78,021","49,317","26,960","1,052","77,329","48,353","26,693","1,117","76,163","49,772","27,670","1,573","79,015"
"O/U includes those reported as Unknown and All Other, see the appendix for further definition.",,,,,,,,,,,,,,,,,,,,,
