col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Alum Officer,,,,,,
Number,4,6,5,1,3,1
Average Salary,-,"73,020","66,261",-,-,-
Median Salary,-,"70,000",-,-,-,-
Average Salary and Housing,-,"73,020","66,261",-,-,-
Average Benefits,-,"16,681","9,361",-,-,-
Average Pension,-,"7,217","4,701",-,-,-
Total Compensation Average,-,"96,918","80,324",-,-,-
Total Compensation 25th Percentile,-,"82,644","52,991",-,-,-
Total Compensation Median,-,"89,600","76,559",-,-,-
Total Compensation 75th Percentile,-,"125,677","76,592",-,-,-
Business Office Staff,,,,,,
Number,13,13,15,-,3,-
Average Salary,"58,078","57,727","78,488",-,-,-
Median Salary,"53,560","49,692","70,720",-,-,-
Average Salary and Housing,"58,078","57,727","78,488",-,-,-
Average Benefits,"5,761","8,581","6,146",-,-,-
Average Pension,"5,150","4,717","3,970",-,-,-
Total Compensation Average,"68,989","71,025","88,604",-,-,-
Total Compensation 25th Percentile,"53,526","53,602","62,744",-,-,-
Total Compensation Median,"65,000","57,519","86,177",-,-,-
Total Compensation 75th Percentile,"81,229","75,450","104,845",-,-,-
Communications Staff,,,,,,
Number,17,18,17,7,7,1
Average Salary,"55,987","65,098","68,326","87,172","69,817",-
Median Salary,"57,120","66,300","67,763","101,041","73,440",-
Average Salary and Housing,"55,987","66,165","68,326","87,172","69,817",-
Average Benefits,"6,621","11,924","14,593","16,762","5,184",-
Average Pension,"4,239","5,972","4,897","9,204","1,592",-
Total Compensation Average,"66,847","84,061","87,817","113,139","76,593",-
Total Compensation 25th Percentile,"52,596","50,703","67,763","80,649","50,847",-
Total Compensation Median,"67,851","85,075","86,006","132,103","89,911",-
Total Compensation 75th Percentile,"79,552","104,351","108,500","133,071","92,700",-
Data Specialist,,,,,,
Number,5,2,3,1,1,-
Average Salary,"55,399",-,-,-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,"55,399",-,-,-,-,-
Average Benefits,"6,107",-,-,-,-,-
Average Pension,"4,845",-,-,-,-,-
Total Compensation Average,"66,351",-,-,-,-,-
Total Compensation 25th Percentile,"44,020",-,-,-,-,-
Total Compensation Median,"70,889",-,-,-,-,-
Total Compensation 75th Percentile,"82,678",-,-,-,-,-
