Degree Category,col_1,Multi-Racial,col_3,col_4,Not Available,col_6,col_7,col_8,Total,col_10,col_11,col_12,Grand
,Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,,
,MDiv,84,52,4,393,115,2,117,"4,007","1,686",61,117,"5,871"
,MA (prof),41,59,1,194,238,0,34,"1,552","2,010",13,34,"3,609"
,MA (acad),46,38,1,230,123,2,9,"1,671","1,118",23,9,"2,821"
,MA (both),9,11,0,97,127,6,40,684,559,9,40,"1,292"
,Subtotal MA,96,108,2,521,488,8,83,"3,907","3,687",45,83,"7,722"
,ThM/STM,7,3,0,48,22,0,3,391,111,4,3,509
Doctoral Degree Programs,,,,,,,,,,,,,
,DMin,25,12,2,146,51,4,27,"1,503",721,12,27,"2,263"
,Other Prof Dr,2,3,0,19,22,0,1,127,153,0,1,281
,"Subtotal DMin and
Other Prof Dr",27,15,2,165,73,4,28,"1,630",874,12,28,"2,544"
,PhD/ThD,11,4,0,73,29,1,0,477,180,5,0,662
Non-Degree Programs,,,,,,,,,,,,,
,NonDegree,32,18,0,234,208,1,60,"1,453","1,033",6,60,"2,552"
Total,,257,200,8,"1,434",935,16,291,"11,865","7,571",133,291,"19,860"
