col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Development Professional Staff,,,,,,
Number,19,47,30,6,17,7
Average Salary,"70,442","79,760","95,955","100,146","66,823","66,378"
Median Salary,"66,245","78,824","94,760","82,743","71,400","54,211"
Average Salary and Housing,"70,442","79,760","95,955","100,146","66,823","66,378"
Average Benefits,"7,436","14,547","12,226","22,022","8,223","12,112"
Average Pension,"5,214","6,523","6,436","9,724","7,552","7,695"
Total Compensation Average,"83,091","100,830","114,618","131,892","82,598","86,184"
Total Compensation 25th Percentile,"62,006","76,018","88,575","108,571","54,160","52,544"
Total Compensation Median,"82,010","96,251","109,620","108,972","79,568","79,477"
Total Compensation 75th Percentile,"96,419","113,797","140,000","132,938","101,207","83,705"
Educational Technology Staff,,,,,,
Number,1,8,5,4,1,-
Average Salary,-,"61,272","82,279",-,-,-
Median Salary,-,"62,000",-,-,-,-
Average Salary and Housing,-,"61,272","82,279",-,-,-
Average Benefits,-,"14,088","7,354",-,-,-
Average Pension,-,"3,295","7,096",-,-,-
Total Compensation Average,-,"78,655","96,730",-,-,-
Total Compensation 25th Percentile,-,"64,738","65,295",-,-,-
Total Compensation Median,-,"82,332","74,666",-,-,-
Total Compensation 75th Percentile,-,"85,978","78,125",-,-,-
Financial Aid Officer,,,,,,
Number,13,14,7,3,6,3
Average Salary,"54,691","58,837","62,379",-,"72,670",-
Median Salary,"60,000","50,000","48,600",-,"66,560",-
Average Salary and Housing,"54,691","58,837","62,379",-,"72,670",-
Average Benefits,"6,933","9,147","2,156",-,"7,792",-
Average Pension,"3,820","4,005","3,278",-,"7,724",-
Total Compensation Average,"65,444","71,989","67,813",-,"88,187",-
Total Compensation 25th Percentile,"31,000","51,926","47,444",-,"68,144",-
Total Compensation Median,"78,366","63,586","63,260",-,"85,086",-
Total Compensation 75th Percentile,"83,119","89,392","80,027",-,"109,959",-
HR Staff,,,,,,
Number,4,7,2,4,5,-
Average Salary,-,"75,571",-,-,"75,360",-
Median Salary,-,"72,087",-,-,-,-
Average Salary and Housing,-,"75,571",-,-,"75,360",-
Average Benefits,-,"15,859",-,-,"4,310",-
Average Pension,-,"7,558",-,-,"6,260",-
Total Compensation Average,-,"98,988",-,-,"85,931",-
Total Compensation 25th Percentile,-,"79,048",-,-,"52,440",-
Total Compensation Median,-,"111,767",-,-,"89,212",-
Total Compensation 75th Percentile,-,"112,804",-,-,"97,337",-
