col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Field Education,,,,,,
Number,10,15,13,5,4,2
Average Salary,"49,904","69,184","74,620","95,581",-,-
Median Salary,"55,000","73,685","76,385",-,-,-
Average Salary and Housing,"49,904","72,191","79,854","95,581",-,-
Average Benefits,"8,840","14,071","13,227","15,995",-,-
Average Pension,"4,351","6,105","4,694","8,860",-,-
Total Compensation Average,"63,094","92,367","97,775","120,437",-,-
Total Compensation 25th Percentile,"36,662","80,554","71,005","63,796",-,-
Total Compensation Median,"64,933","91,910","101,500","128,562",-,-
Total Compensation 75th Percentile,"86,008","103,298","119,526","156,272",-,-
Director of Financial Aid,,,,,,
Number,4,5,9,-,1,1
Average Salary,-,"81,698","80,375",-,-,-
Median Salary,-,-,"79,374",-,-,-
Average Salary and Housing,-,"81,698","80,375",-,-,-
Average Benefits,-,"19,858","17,808",-,-,-
Average Pension,-,"5,129","6,963",-,-,-
Total Compensation Average,-,"106,686","105,146",-,-,-
Total Compensation 25th Percentile,-,"93,094","77,446",-,-,-
Total Compensation Median,-,"106,496","93,875",-,-,-
Total Compensation 75th Percentile,-,"111,270","127,276",-,-,-
Director of Formation,,,,,,
Number,20,16,13,4,4,1
Average Salary,"66,816","78,739","77,337",-,-,-
Median Salary,"58,858","72,000","84,500",-,-,-
Average Salary and Housing,"69,290","84,105","80,399",-,-,-
Average Benefits,"10,268","11,560","14,544",-,-,-
Average Pension,"6,435","6,240","4,248",-,-,-
Total Compensation Average,"85,994","101,906","99,191",-,-,-
Total Compensation 25th Percentile,"55,262","66,999","48,343",-,-,-
Total Compensation Median,"78,885","105,997","93,164",-,-,-
Total Compensation 75th Percentile,"98,611","133,926","131,091",-,-,-
Director of Graduate Studies,,,,,,
Number,6,5,5,1,3,5
Average Salary,"83,296","69,061","56,658",-,-,"77,823"
Median Salary,"85,446",-,-,-,-,-
Average Salary and Housing,"83,296","69,061","56,658",-,-,"77,823"
Average Benefits,"11,909","3,432","6,309",-,-,"16,495"
Average Pension,722,"2,911","2,338",-,-,"8,132"
Total Compensation Average,"95,926","75,404","65,305",-,-,"102,450"
Total Compensation 25th Percentile,"85,800","29,000","15,120",-,-,"76,495"
Total Compensation Median,"96,233","63,490","84,577",-,-,"103,173"
Total Compensation 75th Percentile,"110,901","72,759","84,577",-,-,"109,254"
