Table 2.4 Total Credit Hour Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,275,"280,780","182,173","5,434","38,716","15,134","522,238","23,421","545,659"
2021,272,"259,925","181,366","6,374","48,029","16,294","511,988","23,835","535,823"
2022,280,"240,811","181,585","6,383","48,875","16,459","494,113","20,186","514,299"
2023,274,"225,073","171,325","5,803","45,830","17,217","465,248","23,522","488,770"
2024,281,"225,205","180,871","6,168","47,032","18,446","477,722","27,793","505,515"
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,237,"258,149","158,285","5,078","37,581","14,860","473,953","16,085","490,038"
2021,235,"237,397","157,728","5,730","46,618","15,970","463,443","18,717","482,160"
2022,243,"228,916","158,367","5,701","47,484","16,061","456,529","17,416","473,945"
2023,237,"214,862","160,489","5,026","44,614","16,068","441,059","19,874","460,933"
2024,245,"214,543","168,549","5,613","45,710","17,612","452,027","23,736","475,763"
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2020,38,"22,632","23,888",357,"1,135",274,"48,285","7,336","55,621"
2021,37,"22,528","23,638",644,"1,411",324,"48,545","5,118","53,663"
2022,37,"11,895","23,218",682,"1,391",398,"37,584","2,770","40,354"
2023,37,"10,211","10,836",777,"1,216","1,149","24,189","3,648","27,837"
2024,36,"10,662","12,322",555,"1,322",834,"25,695","4,057","29,752"
Table 2.4 reports fall total credit hours enrollment over a five-year period.,,,,,,,,,
