All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,"Director of
Recruitment/Retention",,"Director of Relations (Alum,
External, Church)",,"Director of Student
Services/Affairs",,Accounting Staff,
Number,16,-,22,3,64,7,39,4
Average Salary,"72,307",-,"71,163",-,"67,925","56,457","70,927",-
Median Salary,"73,500",-,"65,000",-,"67,897","57,015","67,600",-
Average Salary and Housing,"74,557",-,"74,918",-,"68,384","56,457","70,927",-
Average Benefits,"10,024",-,"11,677",-,"9,672","2,339","10,119",-
Average Pension,"6,505",-,"5,820",-,"5,151","3,706","4,943",-
Total Compensation Average,"91,086",-,"92,415",-,"83,207","62,502","85,990",-
"Total Compensation 25th
Percentile","72,345",-,"69,153",-,"67,870","46,357","66,123",-
Total Compensation Median,"86,573",-,"81,311",-,"81,077","66,401","76,385",-
"Total Compensation 75th
Percentile","109,181",-,"122,147",-,"96,574","72,400","99,425",-
,Admissions Officer,,Alum Officer,,Business Office Staff,,Communications Staff,
Number,93,9,19,1,40,4,60,7
Average Salary,"63,786","42,215","77,234",-,"66,768",-,"69,560","37,943"
Median Salary,"60,000","41,665","71,984",-,"60,562",-,"66,300","39,545"
Average Salary and Housing,"64,997","42,215","77,234",-,"66,768",-,"69,880","37,943"
Average Benefits,"10,242","2,076","12,538",-,"6,923",-,"11,972","2,562"
Average Pension,"4,716","3,655","6,588",-,"4,549",-,"5,540","1,719"
Total Compensation Average,"79,956","47,946","96,360",-,"78,240",-,"87,392","42,225"
"Total Compensation 25th
Percentile","59,741","30,988","76,559",-,"56,727",-,"67,851","36,293"
Total Compensation Median,"74,062","43,710","89,600",-,"70,720",-,"84,270","40,681"
"Total Compensation 75th
Percentile","94,597","51,343","109,396",-,"97,877",-,"98,391","47,864"
,Data Specialist,,"Development Professional
Staff",,"Educational Technology
Staff",,Financial Aid Officer,
Number,12,-,121,5,19,-,42,4
Average Salary,"64,042",-,"81,582","59,157","69,458",-,"64,313",-
Median Salary,"58,195",-,"78,824",-,"69,680",-,"62,424",-
Average Salary and Housing,"64,042",-,"81,582","59,157","69,458",-,"64,313",-
Average Benefits,"7,715",-,"12,668","3,125","12,187",-,"8,378",-
Average Pension,"3,757",-,"6,678","6,272","5,707",-,"4,822",-
Total Compensation Average,"75,513",-,"100,928","68,554","87,353",-,"77,513",-
"Total Compensation 25th
Percentile","47,727",-,"75,692","46,548","66,772",-,"60,391",-
Total Compensation Median,"70,889",-,"97,572","50,566","85,383",-,"78,366",-
"Total Compensation 75th
Percentile","86,443",-,"122,776","57,548","87,853",-,"90,405",-
