All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Executive Vice President,,,
Number,8,11,11
Average Salary,129149,111435,158367
Median Salary,133906,114435,151478
Average Salary and Housing,131307,131484,158367
Average Benefits,14616,1330,23554
Average Pension,9572,618,16052
Total Average,155496,133432,197973
25th percentile,51334,124848,130225
Median,175941,125483,202501
75th percentile,216196,137210,240694
VP-Administration,,,
Number,10,21,15
Average Salary,108680,96453,128703
Median Salary,90000,94732,125000
Average Salary and Housing,113138,102652,128703
Average Benefits,15612,13835,16234
Average Pension,10001,6727,13022
Total Average,138751,123214,157959
25th percentile,85935,87668,113698
Median,116710,115715,159416
75th percentile,147336,141903,187496
VP/Director-HR,,,
Number,4,6,17
Average Salary,-,105827,106331
Median Salary,-,91740,90000
Average Salary and Housing,-,105827,108096
Average Benefits,-,11983,12657
Average Pension,-,9232,8712
Total Average,-,127042,129464
25th percentile,-,91740,93107
Median,-,95121,110984
75th percentile,-,191821,150226
