Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2020,2021,2022,2023,2024
Master's Degree Programs,,,,,
MDiv,"22,053","20,238","19,380","18,759","18,770"
MA (prof),"8,592","8,475","8,364","7,494","7,856"
MA (acad),"7,285","6,087","6,013","5,207","5,295"
MA (both),0,"1,102","1,807","1,583","1,927"
Subtotal MA,"15,877","15,663","16,184","14,283","15,078"
ThM/STM,793,744,728,484,515
Doctoral Degree Programs,,,,,
DMin,"2,919","3,210","3,398","6,595","6,761"
Other Prof Dr,"1,575","1,596","1,508","1,043","1,077"
Subtotal DMin and Other Prof Dr,"4,494","4,806","4,906","7,638","7,838"
PhD/ThD,"3,939","4,017","4,113","2,870","3,074"
Non-Degree Programs,,,,,
NonDegree,"2,081","2,405","2,242","2,352","2,779"
Total,"49,237","47,873","47,553","46,386","48,054"
