All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Professor,,Associate Professor,,Assistant Professor,,Not Ranked,
Number,"1,070",51,632,73,568,45,25,1
Average Salary,"103,071","93,125","87,138","72,620","71,179","65,104","92,506",-
Median Salary,"93,293","90,488","83,594","68,351","70,500","61,650","88,776",-
Average Salary and Housing,"106,332","94,473","90,504","74,208","73,030","66,628","94,382",-
Average Benefits,"12,916","6,449","12,432","3,653","11,722","4,123","17,364",-
Average Pension,"7,577","5,088","6,806","5,004","5,379","5,230","6,681",-
Total Compensation Average,"126,825","106,010","109,742","82,866","90,131","75,981","118,427",-
"Total Compensation 25th
Percentile","97,632","85,720","89,441","67,905","73,254","66,373","71,200",-
Total Compensation Median,"117,845","108,409","106,133","79,364","90,161","72,183","109,120",-
"Total Compensation 75th
Percentile","147,390","117,832","129,029","93,116","105,500","84,060","133,202",-
